1628129215970218002 2023-02-21 15:27:08 -0500 <Bard_narok> Holy fuck the accuracy,,,,,,,,,,,,,
1627635899201904641 2023-02-20 06:46:53 -0500 <India_on_move> ChatGPT, Bard, Bing. The names are many. The purpose same: answer what humans want you to answer. Answer with accuracy and precision, and we will make use of you ... 8/10,,,,,,,,,,
1626320417412481026 2023-02-16 15:39:37 -0500 <MaryMIST1> When errors in Google's chatbot, Bard, were detected in their demo video, Google's market cap dropped by $100B. Bard was released on Feb 7th- interested to see how it will improve its accuracy over time. #MIST5720,,,,,,,,,,
1626295499689975809 2023-02-16 14:00:36 -0500 <drund> @Google is looking to improve #Bard's accuracy, and according to @CNBC, it's asking employees for help. @engadget @mariella_moon  https://t.co/3CHmDh7Nyu,,,,,,,,,,,
1626294282905612289 2023-02-16 13:55:46 -0500 <neurohub_ai> Revolutionizing Search with AI Chatbots: Microsoft, Google, and Baidu Lead the Way #accuracy #AI #Amazon #Baidu #Bard #Bing #chatbots #chatGPT #ErnieBot #FutureoftheInternet #GenerativeAI #Google #Hallucination #Innovation #Microsoft #NamingConventions  https://t.co/KmrcXKcUOk https://t.co/G2uYOSvcD0,,,,,,,,,,,
1626260025608925184 2023-02-16 11:39:39 -0500 <Marie_Haynes> Encouraging. Google employees are pushing Bard's limits and improving its accuracy with feedback.  Interesting to see the rules given, especially in the light of what we have seen with Bing so far.  Do not imply Bard is a person or has emotions. https://t.co/zVULcmXwdV https://t.co/vmEKcgKGvI,,,,,,,,,,,,
"1626240972819660800 2023-02-16 10:23:56 -0500 <TCM_tweets> @autismsupsoc @DCComics My gender has been accuracy described as ""Goth pirate bard"" ğŸ˜Š",,,,,,,,,,,,,
1626215422793256964 2023-02-16 08:42:25 -0500 <mobileappdaily> Google is seeking help from its employees to improve the accuracy of its soon-to-be-launched AI chatbot, Bard. Google's VP for search, Prabhakar Raghavan, sent an email to staff members asking for their help to rewrite Bard's responses on topics they know well. https://t.co/ofy5FDJVfR,,,,,,,,,,
1626188166175592448 2023-02-16 06:54:06 -0500 <Marie_Haynes> @worldofoddballs I will disagree on this one. Google has Sparrow. I do not believe Bing does.  Both Bing and Google are using user feedback to rapidly improve accuracy, remove bias, etc.  By the time they're ready to go live, they'll both be good, but I think Bard will be scary accurate.,,,,,,,,,
1626157330646634496 2023-02-16 04:51:34 -0500 <TechDator> Google Asks its Employees to Improve Bardâ€™s Accuracy https://t.co/RkbtfeN40C News #AIChatbot #Google #GoogleBard #Training,,,,,,,,,,,,,
1625879158910865410 2023-02-15 10:26:13 -0500 <YahooFinance> â€œThereâ€™s a lot of thorny issues that are going to come up over time,â€ @DanielHowley says on the developing capabilities and accuracy of A.I. chatbots such as ChatGPT and $GOOGL Bard. https://t.co/p27LX0swS5,,,,,,,,,,,,
1625761830395162624 2023-02-15 02:40:00 -0500 <Gopomelo> Google has recently announced the launch of Bard, a new artificial intelligence (AI) search tool designed to enhance the accuracy and speed of search results.  Read more: https://t.co/lSgA4VhpmV https://t.co/lSgA4VhpmV,,,,,,,,,,,,
1625440355729506305 2023-02-14 05:22:34 -0500 <fastdatascienc1> How can we put a number on the accuracy of ChatGPT or Google BARD?  https://t.co/gmlLEFCzQW #nlp #ai #evaluation #validation https://t.co/DqKoACZV65,,,,,,,,,,,,,
1625196251615531009 2023-02-13 13:12:35 -0500 <larrybi88> @carlquintanilla While ChatGPT is certainly exciting and fun to play (at least at the beginning), many of the information returned by ChatGPT is just wrong. $GOOGL was punished badly last week for one mistake returned by its pilot AI Bard. The market does not care about the accuracy of ChatGPT.,,,,,,,,,,,,
1624783737249472516 2023-02-12 09:53:24 -0500 <PlavchanPeter> Imagine if we have a future tool trained on the scientific literature that could retain accuracy? That would be awesome. So I'm pretty excited about BARD &amp; ChatGPT. As the 1st of their kind, the future potential of these tools could be transformative. 14/14,,,,,,,,,,,,
1624783735366328321 2023-02-12 09:53:24 -0500 <PlavchanPeter> How would BARD responded if the audience had been a high school or college student? Could the accuracy have been preserved?  I've seen the posts where ChatGPT makes up scientific literature references: https://t.co/JVYmoLvk3v  13/14,,,,,,,,,,,,,
1624783728164700160 2023-02-12 09:53:22 -0500 <PlavchanPeter> Had BARD said something slightly more complex," such as: ""JWST took its very first pictures of a particular planet outside our own solar system"" then there would be less opportunity for the accuracy of the statement to be lost. 9/14",,,,,,,,,,,,
1624733156858384385 2023-02-12 06:32:25 -0500 <MartheHortensia> Google Bard advert shows new AI search tool making a factual error | New Scientist. Experts warned-there is a risk such AI chatbots could give inaccurate responses bc. they craft their output based on statistical availability of info rather than accuracy. https://t.co/WnjAEfBzW1,,,,,,,,,,,,,
"1624326268245143553 2023-02-11 03:35:35 -0500 <BChenivesse> Google Losing Accuracy and Market Value: Its AI named ""Bard"" is being taken by the market as aÂ lousy product basically. It isn't very accurate.Â Google is now 13% off the Feb highs.Â Close to 200m shares tradedÂ in 2 days.  Google gets most of its revenue frâ€¦https://t.co/7qwNM7crO7",,,,,,,,,,,,,
1624284075035877376 2023-02-11 00:47:55 -0500 <SullyBillions> Fun Fact: If Google improves their search accuracy they actually lose money. https://t.co/yKlGWx2GhI via @YouTube  #ChatGPT #Bard #GoogleBard #AI #MachineLearning  #GPT #ArtificialIntelligence #DataScience #coding #Crypto #Python #programming #business #startup #Trending,,,,,,,,,,,,,
1624168488402321409 2023-02-10 17:08:37 -0500 <hikosaemon> I'm sympathetic on Google's Bard faux pas. Predictive text is NOT a truth seeking technology, that is hard to train. But Google among ChatGPT critics calling out accuracy issue - Googleâ€™s â€˜Live in Parisâ€™ Event Turns into An Expensive Affair, Costs $100 Bn https://t.co/5MH7TPHvPm,,,,,,,,,,,
1624026285449289729 2023-02-10 07:43:34 -0500 <QRlitx> Googleâ€™s Bard AI chatbot botches info accuracy in official ad https://t.co/I265YgDNLH,,,,,,,,,,,,,
1624017263102922753 2023-02-10 07:07:42 -0500 <navdeepsoni> The Era of Longtail Keywords is over because  - User behavior is changing fast. - Such questions will be answered with high accuracy by #ChatGPT/#Bard. - The default behavior will be to ditch the search for such queries.  #SEO,,,,,,,,,,,,,
1623960168865345536 2023-02-10 03:20:50 -0500 <fidenzamacro> However anyone who has spent time playing with ChatGPT knows that accuracy and factualness is not its strength. Google's mistake was not in how Bard AI was built - it was running an ad that allowed AI's flaws to be on full display! 3/,,,,,,,,,,,,,
1623958649025740801 2023-02-10 03:14:48 -0500 <ArkadeepMisra> Google lost $100B in just one day due to a small mistake in  Bard AI presentation.... In the field of AI it's not about advancement and being fast , it's about accuracy.,,,,,,,,,,,,
1623943876829380609 2023-02-10 02:16:06 -0500 <getvisible> It's almost like I predicted Google's problem with Bard. It places too much weight on consensus and not enough on accuracy.,,,,,,,,,,,,,
"1623926421176606720 2023-02-10 01:06:44 -0500 <TSourApple> ""Why did the AI cross the road? To get to the other side of the data set"," where the accuracy is higher."" #AIJokes #AI #A.I #artificialintelligence #chathpt #googleAI #Bard",,,,,,,,,,,,
1623897872012902401 2023-02-09 23:13:17 -0500 <alvaroriverab> #ğ— ğ—¶ğ—°ğ—¿ğ—¼ğ˜€ğ—¼ğ—³ğ˜ ğ˜€ğ˜ğ—¼ğ—°ğ—¸ğ˜€ ğ˜„ğ—²ğ—»ğ˜ ğ—±ğ—¼ğ˜„ğ—» ğ˜ğ—¼ğ—¼! If anything, I think @Google's #BARD flubbing made many people doubt @OpenAI #ChatGPT's accuracy as well. I wonder if it was a #strategic move to buy some time to polish BARD, or just unintended #consequences ... https://t.co/Q35D2uQrM6,,,,,,,,,,,
1623837049358024704 2023-02-09 19:11:36 -0500 <Anis_StepUpOne> Accuracy in search is key, but there's more to consider when looking at BARD, ChatGPT and other LLMs. Beyond the headlines, there are important differences to consider that can help you find the right fit. #SearchTools #CompetitiveAnalysis #OABlanchard,,,,,,,,,,
1623826761107775489 2023-02-09 18:30:43 -0500 <gsprao> @Google Bard and ChatGPT both got this wrong .End of the day both rely on the accuracy and reliability of the sources included in training data.For factual questions it is always a good idea to consult multiple sources and cross-reference information whenever possible,,,,,,,,,,,,,
1623729201898455042 2023-02-09 12:03:03 -0500 <globalsynchrony> Alphabet Falls Most in Three Months on Bard Accuracy Concerns https://t.co/4wTtmh4dPU https://t.co/ZU7yKvDpNw,,,,,,,,,,,,,
1623727556477308933 2023-02-09 11:56:31 -0500 <matiaslt> @bridgelat en principio - google gana por sus masivos network effects e inicial accuracy of info   si bard no jala bien, puede ser oportunidad para apple/msft de triunfar en este mercado (dominado hoy en dia 90% por google),,,,,,,,,,,,
1623723480838467585 2023-02-09 11:40:19 -0500 <alibhellaar> 2/ Google's Bard is a conversational AI chatbot that uses NLP &amp; ML to provide personalized responses to customer inquiries, revolutionizing customer support with its efficiency, accuracy, &amp; effectiveness in real-time.,,,,,,,,,,
1623701513267974145 2023-02-09 10:13:02 -0500 <DataRemixed> Weâ€™ll need to put this on autorepeat for a while: outputs of LLMs like #ChatGPT and #Bard need to be FACT-CHECKED. âœ…  Theyâ€™re designed to make plausible-sounding statements, not necessarily factually accurate statements. Itâ€™ll take lots of dev work for their accuracy to improve.,,,,,,,,,,,,
1623701001223180288 2023-02-09 10:11:00 -0500 <dbmoore> @Alphabet Falls Most in Three Months on Bard Accuracy Concerns https://t.co/YxjonXk9r1 $GOOG @Google Bard said the telescope was used to take the first pictures of a planet outside the Earthâ€™s solar system, when @NASA says those were actually taken by a different telescope.,,,,,,,,,,,,
1623699373476483072 2023-02-09 10:04:32 -0500 <ITBel> Alphabet stock plummeted 8% due to an inaccurate response from Google's Bard chatbot. Investors were disappointed by the demonstration of the capabilities of the chatbot. / Alphabet Falls Most in Three Months on Bard Accuracy Concerns - https://t.co/UezOIAUJy5,,,,,,,,,,,,,
1623660634465337345 2023-02-09 07:30:36 -0500 <0xSimo_eth> Google Bard's lesson: AI algorithms aren't gospel.   Their current accuracy is a reflection of their creators and trainers.  #AI #MachineLearning,,,,,,,,,,,,,
1623649531454963712 2023-02-09 06:46:28 -0500 <Deepd6h> A factual error, simply in the product demo of Bard, leading to wiping off over 100 Billion in market capitalization for Google. The market isn't very kind. Accuracy can't be traded off for an accelerated Time-to-Market.,,,,,,,,,,,
1623640299732885504 2023-02-09 06:09:47 -0500 <BMcGleenon> This botch could prove fatal...   Fact-checking every response from both #chatgpt and #bard could become so laborious to make these products not worth the time invested to ensure accuracy.  Is this a case of taking the cake out half-baked...   https://t.co/8WWDzh19Pg,,,,,,,,,,,,,
1623628526053126151 2023-02-09 05:23:00 -0500 <Plus500> #Alphabet shares dropped on Wednesday due to concerns regarding #AI #chatbot #Bardâ€™s accuracy.  How are the latest technological developments affecting the markets?  Read more about the competition in Big #Tech in our News &amp; Market Insights section at  https://t.co/l7NapUZXxO,,,,,,,,,,,,,
"1623586095798837249 2023-02-09 02:34:24 -0500 <it_s_solved> ""The AI race heats up as #ChatGPT and #BARD go head-to-head in a battle of intelligence and accuracy. While both have their strengths", only one can come out on top. Who do you think will come out on top in this #ArtificialIntelligence showdown? #Tech #Innovation #Google https://t.co/JYWnt38gXu,,,,,,,,,,,,
1623554195906494465 2023-02-09 00:27:39 -0500 <PakistanTimez> Alphabet Falls Most in Three Months on Bard Accuracy Concerns  | Pakistan Timez https://t.co/RjjS1gi7Gx,,,,,,,,,,,,,
1623546835091755008 2023-02-08 23:58:24 -0500 <prashant_main> One wrong answer that wiped $100 BNs worth of Google's shares. Seems like people are now getting crazy over AI response accuracy.  #bard #google #alphabet #ai #chatgpt https://t.co/aZhT5F2vQw,,,,,,,,,,,,,
1623529739439984641 2023-02-08 22:50:28 -0500 <ray_ramendra> Shares Of Googleâ€™s Parent Company Lost More Than $100bn After It's Bard Chatbot Ad Showed Inaccurate Information.A Matter Of Concern. Inaccurate Information And Data Is Harmful To Humanity. Company Must Ensure ğŸ’¯% Accuracy Before Floating Any New System For Safeguard Humanity.,,,,,,,,,,,,,
1623522198089781248 2023-02-08 22:20:30 -0500 <rajghatage001> Chat GPT ,Bard AIs are seeds planted. It will turn into lush green all encompassing  forests. Success depends on accuracy,  AI training and value system built. Education,Businesses, Research, Art, Sports, Consultancies, Security all will be built around it in future Great. 2/2,,,,,
1623518435375300609 2023-02-08 22:05:33 -0500 <gujaratijagran> Google Bard Accuracy Concern: àª—à«‚àª—àª²àª¨à«‡ àª®à«‹àªŸà«‹ àªàªŸàª•à«‹, Bardàª àªœàª¾àª¹à«‡àª°àª¾àª¤àª®àª¾àª‚ àª–à«‹àªŸà«€ àª®àª¾àª¹àª¿àª¤à«€ àª†àªªà«€, àª†àª²à«àª«àª¾àª¬à«‡àªŸàª¨àª¾ àª¶à«‡àª°àª®àª¾àª‚ àª­àª¾àª°à«‡ àª˜àªŸàª¾àª¡à«‹ #googlebard #accuracy #concern #alphabet #shareprice  https://t.co/BdsFc5Ye6W,,,,,,,,,,,
1623507347351175168 2023-02-08 21:21:29 -0500 <RamendraNathRay> Shares Of Googleâ€™s Parent Company Lost More Than $100bn After It's Bard Chatbot Ad Showed Inaccurate Information. Inaccurate Information &amp; Data Is Harmful To Humanity. Company Must Ensure ğŸ’¯% Accuracy Before Floating Any New System For Safeguard Humanity. https://t.co/EcCWuPR9ql,,,,,,,,,,,,,
1623492063504506880 2023-02-08 20:20:45 -0500 <TMReserve> Alphabet falls most in three months on Bard accuracy concerns   https://t.co/luiKmsKXZ8  #TMRWorld #TMRNews #Google #AI #Bard,,,,,,,,,,,,,
1623482356962295808 2023-02-08 19:42:11 -0500 <unexpected_post> Alphabet Falls Most in Three Months on Bard Accuracy Concerns  https://t.co/YSlb7f6KC6  https://t.co/Fn4AjTtBlU,,,,,,,,,,,,,
1623460521520529408 2023-02-08 18:15:25 -0500 <WealthPP> Alphabet dived 7.7% amid concerns over accuracy of its Bard artificial intelligence chatbot following its debut on Monday. Adding to Alphabet's woes is a plan by @Microsoft, down 0.3%, to integrate a version of the ChatGPT chatbot into its @bing search engine.,,,,,,,,,,,
"1623426412584615936 2023-02-08 15:59:53 -0500 <sokopulse> ""Alphabet Falls Most in Three Months on Bard Accuracy Concerns"" https://t.co/Rex6AkcEEM",,,,,,,,,,,,,
1623409858476408832 2023-02-08 14:54:06 -0500 <lvoadd1> Alphabet Falls Most in Three Months on Bard Accuracy Concerns https://t.co/pmtHHV7S4e,,,,,,,,,,,,,
1623404926574678021 2023-02-08 14:34:30 -0500 <Subrat_Patnaik> Alphabet Falls Most in Three Months on Bard Accuracy Concerns - more than $110 billion in market capitalization set to evaporate $GOOGL  https://t.co/ZhTQJBMKBv,,,,,,,,,,,,,
1623400279759630336 2023-02-08 14:16:02 -0500 <OABlanchard> @Boards1986 @Google Everyone is backing off Google today because of an accuracy discussion, not a bias discussion. It's the wrong reaction to the wrong info. BARD screwing up in one instance has no bearing on the real disruption that Bing could bring to Google's doorstep.,,,,,,,,,,,,
1623396514713473024 2023-02-08 14:01:05 -0500 <muyimbar> Alphabet Falls Most in Three Months on Bard Accuracy Concerns https://t.co/4irFE3h9nD,,,,,,,,,,,,,
1623394102048956416 2023-02-08 13:51:29 -0500 <EElectronicsA> Alphabet Falls Most in Three Months on Bard Accuracy Concerns https://t.co/y6Yw05YabK,,,,,,,,,,,,,
1623393500971646979 2023-02-08 13:49:06 -0500 <PeteTerryn> Alphabet Falls Most in Three Months on Bard Accuracy Concerns https://t.co/atDhUiLH1w,,,,,,,,,,,,,
1623392803609890816 2023-02-08 13:46:20 -0500 <Specificeducat1> Alphabet Falls Most in Three Months on Bard Accuracy Concerns https://t.co/84tlt7XHiu,,,,,,,,,,,,,
1623391348828295168 2023-02-08 13:40:33 -0500 <tradexfreedom> Alphabet (Google's parent) drops 7.4% as #Bard AI chatbot raises accuracy concerns. Pressure builds as Microsoft advances in search with OpenAI-powered Bing and Edge. Is $GOOGL losing ground in the AI search race? Investors cautious as search remains the cash cow for Alphabet.,,,,,,,,,,,,,
1623391154073903107 2023-02-08 13:39:46 -0500 <17296Jay18416> è¦ç´„ã™ã‚‹ã¨AlphabetãŒ8ï¼…è¿‘ãã®å¤§å¹…å®‰ã«ãªã£ã¦ã„ã‚‹ç†ç”±ã¯ã€Microsoftã®OpenAIç©æ¥µæŠ•è³‡ã¨å–ã‚Šçµ„ã¿ã«æ…Œã¦ãŸAlphabetãŒå¾Œæ‰‹ã«å›ã£ã¦ã„ã‚‹ã¨ã„ã†ãƒŠãƒ©ãƒ†ã‚£ãƒ–ã‚’å¸‚å ´ãŒæã„ã¦ã„ã‚‹ã‹ã‚‰ã¨  Alphabet Stock Falls Most in Three Months on Bard Accuracy Concerns (GOOGL) - Bloomberg https://t.co/qFPpo3AVcD,,,,,,,,,,,,,
1623390106815025153 2023-02-08 13:35:37 -0500 <ggtechau> Alphabet Falls Most in Three Months on Bard Accuracy Concerns https://t.co/uP79N6PimO,,,,,,,,,,,,,
1623383888692412416 2023-02-08 13:10:54 -0500 <darthpotato_eth> Googleâ€™s Bard demo is an important lesson that we canâ€™t fully replace search engines with chatbots yet as they lack a high degree of factual accuracy, still an impressive tool tho,,,,,,,,,,,,
1623381163397054464 2023-02-08 13:00:04 -0500 <thedebrieft> 2. Google has announced their own AI chatbot, Bard, which rivals the Microsoft-backed ChatGPT, but experts are urging caution due to accuracy concerns.,,,,,,,,,,
1623374615430201345 2023-02-08 12:34:03 -0500 <CrosslinkerAi> Alphabet Falls Most in Three Months on Bard Accuracy Concerns https://t.co/pdkmIbgWJ2 CROSSLINKER,,,,,,,,,,,,,
1623372767960743937 2023-02-08 12:26:43 -0500 <parmy> AaaandÂ Google already has its first big accuracy headache with Bard: a wrong answer in its own promotional material yikes. https://t.co/Q8BHwfMASZ?,,,,,,,,,,,,,
1623370649518411793 2023-02-08 12:18:18 -0500 <viralnews_osint> Alphabet Falls Most in Three Months on Bard Accuracy Concerns #breaking #breakingnews #politics #usa #news #newsbreak #trending #entertainment #sports #hockey #baseball #tennis #football #markets #stock #sp500 https://t.co/cRuDZ0iJGo,,,,,,,,,,,,,
1623369679304806401 2023-02-08 12:14:26 -0500 <tsuvik> Ouch! Alphabet stock falls most in three months on Bard accuracy concerns  https://t.co/2aWNCQ3iuR,,,,,,,,,,,,,
1623368072366067729 2023-02-08 12:08:03 -0500 <wallst_headline> Alphabet Falls Most in Three Months on Bard Accuracy Concerns https://t.co/xLgVbc6k1s,,,,,,,,,,,,,
1623366695128600603 2023-02-08 12:02:35 -0500 <pkafka> That was quick: Looks like weâ€™ve already reached the end of â€œput AI in a press release and watch stock go upâ€ cycle.  Alphabet Stock Falls Most in Three Months on Bard Accuracy Concerns (GOOGL) - Bloomberg https://t.co/o5flmO7gPp,,,,,,,,,,,,,
1623362290413363202 2023-02-08 11:45:05 -0500 <SumbuBotol> Alphabet Falls Most in Three Months on Bard Accuracy Concerns https://t.co/PsxA3zQblI,,,,,,,,,,,,,
1623361406702882817 2023-02-08 11:41:34 -0500 <TradFiNews> Alphabet Falls Most in Three Months on Bard Accuracy Concerns https://t.co/WrZVLzCamE,,,,,,,,,,,,,
1623351509475024896 2023-02-08 11:02:14 -0500 <colourinterlude> Alphabet Falls Most in Three Months on Bard Accuracy Concerns $GOOGL https://t.co/mdqITOQN5Z,,,,,,,,,,,,,
1623330965207621634 2023-02-08 09:40:36 -0500 <k_edwin> @WittedNote Eagerly learning â€œLive from Parisâ€ Re: The apparently live captioning seems no more accurate despite all the Translate hype. How/when will Google/Bard increase the accuracy of its as live text display/captioning?,,,,,,,,,,,,,
1623317076264816641 2023-02-08 08:45:25 -0500 <LewisNFT_> Google will combine external feedback with its internal testing to ensure that Bard's responses meet a high level of quality, safety, and accuracy.,,,,,,,,,,,
1623257008852934657 2023-02-08 04:46:44 -0500 <AlanPeery> @google Bard's scientific accuracy needs serious improvement.,,,,,,,,,,,,,
1623083816586706953 2023-02-07 17:18:31 -0500 <ValVrj> @aleyda Following. It's really interesting to see the accuracy between Edge and Bard,,,,,,,,,,,,,
1623061359469502464 2023-02-07 15:49:17 -0500 <novascotiah> Love the accuracy to the book of the dwarves and bilbo sitting on their asses while Bard the Bowman does all the work,,,,,,,,,,,,,
1623024512097783814 2023-02-07 13:22:52 -0500 <Evidence_Driven> @mattturck I like how â€œBardâ€ manages expectations for accuracy. Like, you fully expect it to make stuff up.,,,,,,,,,,,,
1622986732366086144 2023-02-07 10:52:45 -0500 <SujalJethwani> 7. Google Bard is still in the testing phase, but it's going to be available to the public soon.   Based on the comparison, it seems like Google Bard has an edge in terms of the breadth and accuracy of the information it can provide.,,,,,,,,,,,
1622941411036303361 2023-02-07 07:52:39 -0500 <vlathia> @cgarciae88 Soon we will have a speed tests &amp; accuracy matrix between ChatGPT &amp; Bard ..,,,,,,,,,,,,,
1622921684616445953 2023-02-07 06:34:16 -0500 <PavloSharhan> Google is testing potential ChatGPT competitors including 'Apprentice Bard' and other AI chatbot platforms. They need to fix their search engine first, as money plays a factor in the accuracy of results. #AI #Google #ChatGPT #Tech #Robotics,,,,,,,,,,,,
1622920609742131206 2023-02-07 06:30:00 -0500 <PavloSharhan> Google unveils #Bard, its answer to #ChatGPT. It's more defensive than riding hype&amp;countering a huge adversary, but concerns about accuracy remain. Sources need to be tied to plausibility for it to be useful. Bing's integration was leaked &amp; sources are included in each response.,,,,,,,,,,,
1622842877595512832 2023-02-07 01:21:07 -0500 <Dan_Barak> In what way will Bard be better than ChatGPT?  My guess: 1. Up to date information 2. Can answer a wider range of questions (e.g. math) 3. Better uptime 4. Overall better accuracy,,,,,,,,,,,,,
1622791335781756929 2023-02-06 21:56:19 -0500 <livingin900> @BlakeMillardCFA @GRDecter I would say they have a larger eco-system to expose Bard to off bat.  Also to consider, ChatGPT uses Google's Lamda in its programming already, so to think Google is techn. behind would be a mistake. They've had the technology in place already, were just concerned about accuracy,,,,,,,,,,
1622728532601307139 2023-02-06 17:46:45 -0500 <NateSaienni> Not saying Reddit is the source of truth, but how can we evaluate quality of answers or accuracy if Bard doesnâ€™t cite sources. Feels ick.  This could be me personally, as Iâ€™ve never liked taking one answer as gospel. Have always preferred multiple takes.   Hence my Reddit usage.,,,,,,,,,,,
1622714690664284160 2023-02-06 16:51:45 -0500 <jsoltero> Much of the attention around ChatGPT/Bard/etc seems focused on the natural language response and its accuracy (or lack of it). Doesn't seem to be a lot of discussion about people's willingness to type natural language sentences into these things after years of typing keywords.,,,,,,,,,,,,,
"1622713166076735488 2023-02-06 16:45:42 -0500 <nagende45502632> ""Google's AI-powered search engine", BARD," revolutionizing the search landscape with improved relevance &amp; accuracy of results. #AI #SearchTechnology""https://t.co/5hMEBLfhdt",,,,,,,,,,,
1622712711384629255 2023-02-06 16:43:53 -0500 <DrNickA> Here we go, Googleâ€™s announcement.   Itâ€™s a chatGPT competitor â€˜Bardâ€™. Under the hood this is LaMDA, which is an AI specifically designed for dialogue.   It prioritises accuracy over GPTâ€™s just bullshit approach, with a view to it being a search assistant.,,,,,,,,,,
1622710165685383168 2023-02-06 16:33:46 -0500 <Belal_M_Amin> 9/10: Google's new experiment, Bard, is a step towards creating a conversational AI that provides users with information from the web, and synthesizes insights for complex questions. The company is monitoring conversations to maintain quality, safety, and accuracy in responses.,,,,,,,,
1622704981122899971 2023-02-06 16:13:10 -0500 <web3_ready> But CEO Jeff Dean assures us that Google is taking rigorous measures to ensure the quality, safety, and real-world accuracy of Bard's responses.,,,,,,,,,,,
1622684033141575680 2023-02-06 14:49:56 -0500 <memorablezonkey> Just tested Googleâ€™s new AI offering, Bard. Not sure on accuracy of the information but I have +3 to strength for my next turn and a bonus d4 on my next crit.,,,,,,,,,,,,
1621560190750412801 2023-02-03 12:24:11 -0500 <teycitek> Apprentice Bard's answers can include recent events, a feature that #ChatGPT does not yet offer. Furthermore, it has been noted that the accuracy of its responses has improved in recent weeks.,,,,,,,,,,,